timestamp,direction,entry_price,sl,tp,final_score,trend_score,breakout_score,pullback_score,reversal_score,session_score,regime,result_r,exit_price,close_time
2025-11-14 13:25:00,BUY,4055.78,4055.28,4056.78,93.27595528078163,0.0,0.0,0.0,93.27595528078163,100.0,UNKNOWN,-1.0,4055.28,2025-11-14 13:30:00
2025-11-14 13:40:00,BUY,4054.964,4054.464,4055.964,90.13193755144165,0.0,0.0,0.0,90.13193755144165,100.0,UNKNOWN,-1.0,4054.464,2025-11-14 13:45:00
2025-11-14 13:50:00,BUY,4050.649,4050.149,4051.649,94.02332922157157,0.0,0.0,0.0,94.02332922157157,100.0,UNKNOWN,2.0,4051.649,2025-11-14 13:55:00
2026-01-29 15:25:00,BUY,5191.386,5190.886,5192.386,100.0,0.0,0.0,0.0,104.92213539521948,100.0,UNKNOWN,-1.0,5190.886,2026-01-29 15:30:00
2026-02-12 16:25:00,BUY,4897.411,4896.911,4898.411,93.28305628650419,0.0,0.0,0.0,93.28305628650419,100.0,UNKNOWN,-1.0,4896.911,2026-02-12 16:30:00
2026-02-27 13:20:00,SELL,5235.045,5235.545,5234.045,100.0,0.0,0.0,0.0,-108.04481522213536,100.0,UNKNOWN,-1.0,5235.545,2026-02-27 13:25:00
2026-04-17 13:05:00,SELL,4862.563,4863.063,4861.563,93.37292663336342,0.0,0.0,0.0,-93.37292663336342,100.0,UNKNOWN,-1.0,4863.063,2026-04-17 13:10:00
