timestamp,direction,entry_price,sl,tp,final_score,trend_score,breakout_score,pullback_score,reversal_score,session_score,regime,result_r,exit_price,close_time
2025-10-21 14:40:00,BUY,4101.790000000001,4101.290000000001,4102.790000000001,61.6646642900313,0.0,0.0,0.0,61.6646642900313,100.0,UNKNOWN,-1.0,4101.290000000001,2025-10-21 14:45:00
2025-11-04 14:30:00,BUY,3938.503,3938.003,3939.503,63.564321127906354,0.0,0.0,0.0,63.564321127906354,100.0,UNKNOWN,-1.0,3938.003,2025-11-04 14:35:00
2025-11-04 14:40:00,BUY,3931.139,3930.639,3932.139,73.5639828426865,0.0,0.0,0.0,73.5639828426865,100.0,UNKNOWN,2.0,3932.139,2025-11-04 14:45:00
2025-11-14 13:10:00,BUY,4086.207,4085.707,4087.207,63.42725079427758,0.0,0.0,0.0,63.42725079427758,100.0,UNKNOWN,-1.0,4085.707,2025-11-14 13:15:00
2025-11-14 13:20:00,BUY,4071.217,4070.717,4072.217,80.38856339219372,0.0,0.0,0.0,80.38856339219372,100.0,UNKNOWN,-1.0,4070.717,2025-11-14 13:25:00
2025-11-14 13:30:00,BUY,4055.155,4054.655,4056.155,93.7301706580498,0.0,0.0,0.0,93.7301706580498,100.0,UNKNOWN,-1.0,4054.655,2025-11-14 13:35:00
2025-11-14 13:40:00,BUY,4054.964,4054.464,4055.964,90.13193755144165,0.0,0.0,0.0,90.13193755144165,100.0,UNKNOWN,-1.0,4054.464,2025-11-14 13:45:00
2025-11-14 13:50:00,BUY,4050.649,4050.149,4051.649,94.02332922157157,0.0,0.0,0.0,94.02332922157157,100.0,UNKNOWN,2.0,4051.649,2025-11-14 13:55:00
2025-11-14 14:00:00,BUY,4049.053,4048.553,4050.053,67.81998372644125,0.0,0.0,0.0,67.81998372644125,100.0,UNKNOWN,-1.0,4048.553,2025-11-14 14:05:00
2025-12-03 13:50:00,SELL,4235.974,4236.474,4234.974,60.80056694818538,0.0,0.0,0.0,-60.80056694818538,100.0,UNKNOWN,-1.0,4236.474,2025-12-03 13:55:00
2025-12-16 14:10:00,SELL,4319.369,4319.869,4318.369,63.64741327354494,0.0,0.0,0.0,-63.64741327354494,100.0,UNKNOWN,-1.0,4319.869,2025-12-16 14:15:00
2025-12-16 14:20:00,SELL,4328.765,4329.265,4327.765,84.85748970756468,0.0,0.0,0.0,-84.85748970756468,100.0,UNKNOWN,-1.0,4329.265,2025-12-16 14:25:00
2025-12-23 15:00:00,BUY,4434.251,4433.751,4435.251,68.931930591094,0.0,0.0,0.0,68.931930591094,100.0,UNKNOWN,-1.0,4433.751,2025-12-23 15:05:00
2025-12-29 13:45:00,BUY,4417.057000000001,4416.557000000001,4418.057000000001,63.7065645629805,0.0,0.0,0.0,63.7065645629805,100.0,UNKNOWN,-1.0,4416.557000000001,2025-12-29 13:50:00
2025-12-29 15:00:00,BUY,4341.627,4341.127,4342.627,74.12413331547789,0.0,0.0,0.0,74.12413331547789,100.0,UNKNOWN,-1.0,4341.127,2025-12-29 15:05:00
2025-12-29 15:10:00,BUY,4342.71,4342.21,4343.71,65.18588066587675,0.0,0.0,0.0,65.18588066587675,100.0,UNKNOWN,-1.0,4342.21,2025-12-29 15:15:00
2025-12-29 15:20:00,BUY,4315.8910000000005,4315.3910000000005,4316.8910000000005,87.3916822345793,0.0,0.0,0.0,87.3916822345793,100.0,UNKNOWN,-1.0,4315.3910000000005,2025-12-29 15:25:00
2026-01-29 15:15:00,BUY,5332.465,5331.965,5333.465,74.75399712738209,0.0,0.0,0.0,74.75399712738209,100.0,UNKNOWN,-1.0,5331.965,2026-01-29 15:20:00
2026-01-29 15:25:00,BUY,5191.386,5190.886,5192.386,100.0,0.0,0.0,0.0,104.92213539521948,100.0,UNKNOWN,-1.0,5190.886,2026-01-29 15:30:00
2026-01-29 15:40:00,BUY,5121.979,5121.479,5122.979,74.71351590379484,0.0,0.0,0.0,74.71351590379484,100.0,UNKNOWN,-1.0,5121.479,2026-01-29 15:45:00
2026-02-12 16:10:00,BUY,4950.799000000001,4950.299000000001,4951.799000000001,71.58859006187967,0.0,0.0,0.0,71.58859006187967,100.0,UNKNOWN,-1.0,4950.299000000001,2026-02-12 16:15:00
2026-02-12 16:20:00,BUY,4923.388000000001,4922.888000000001,4924.388000000001,83.8376559847137,0.0,0.0,0.0,83.8376559847137,100.0,UNKNOWN,-1.0,4922.888000000001,2026-02-12 16:25:00
2026-02-18 13:10:00,SELL,4957.549,4958.049,4956.549,62.169492167363245,0.0,0.0,0.0,-62.169492167363245,100.0,UNKNOWN,-1.0,4958.049,2026-02-18 13:15:00
2026-02-18 15:00:00,SELL,5003.68,5004.18,5002.68,62.737348090775384,0.0,0.0,0.0,-62.737348090775384,100.0,UNKNOWN,-1.0,5004.18,2026-02-18 15:05:00
2026-02-23 14:50:00,SELL,5196.24,5196.74,5195.24,60.89396415407826,0.0,0.0,0.0,-60.89396415407826,100.0,UNKNOWN,-1.0,5196.74,2026-02-23 14:55:00
2026-02-27 13:05:00,SELL,5211.39,5211.89,5210.39,77.02320466055404,0.0,0.0,0.0,-77.02320466055404,100.0,UNKNOWN,-1.0,5211.89,2026-02-27 13:10:00
2026-02-27 13:15:00,SELL,5218.245,5218.745,5217.245,89.2434167661957,0.0,0.0,0.0,-89.2434167661957,100.0,UNKNOWN,-1.0,5218.745,2026-02-27 13:20:00
2026-02-27 13:25:00,SELL,5234.849,5235.349,5233.849,100.0,0.0,0.0,0.0,-106.27082596792562,100.0,UNKNOWN,-1.0,5235.349,2026-02-27 13:30:00
2026-03-13 14:55:00,BUY,5041.75,5041.25,5042.75,71.92316062402455,0.0,0.0,0.0,71.92316062402455,100.0,UNKNOWN,-1.0,5041.25,2026-03-13 15:00:00
2026-03-18 13:15:00,BUY,4850.902,4850.402,4851.902,62.12418382166554,0.0,0.0,0.0,62.12418382166554,100.0,UNKNOWN,-1.0,4850.402,2026-03-18 13:20:00
2026-03-19 13:05:00,BUY,4535.959000000001,4535.459000000001,4536.959000000001,63.722150806203786,0.0,0.0,0.0,63.722150806203786,100.0,UNKNOWN,-1.0,4535.459000000001,2026-03-19 13:10:00
2026-03-20 14:20:00,BUY,4568.925,4568.425,4569.925,60.707091677612226,0.0,0.0,0.0,60.707091677612226,100.0,UNKNOWN,-1.0,4568.425,2026-03-20 14:25:00
2026-03-27 15:20:00,SELL,4545.035,4545.535,4544.035,67.92752147071383,0.0,0.0,0.0,-67.92752147071383,100.0,UNKNOWN,-1.0,4545.535,2026-03-27 15:25:00
2026-03-27 15:30:00,SELL,4543.925,4544.425,4542.925,62.467180381716716,0.0,0.0,0.0,-62.467180381716716,100.0,UNKNOWN,-1.0,4544.425,2026-03-27 15:35:00
2026-04-12 22:05:00,BUY,4667.118,4666.618,4668.118,63.176869801083726,0.0,0.0,0.0,105.29478300180621,60.0,UNKNOWN,2.0,4668.118,2026-04-12 22:10:00
2026-04-17 13:00:00,SELL,4844.042,4844.542,4843.042,70.32138687462101,0.0,0.0,0.0,-70.32138687462101,100.0,UNKNOWN,-1.0,4844.542,2026-04-17 13:05:00
2026-04-17 13:10:00,SELL,4882.99,4883.49,4881.99,100.0,0.0,0.0,0.0,-107.85495853326864,100.0,UNKNOWN,-1.0,4883.49,2026-04-17 13:15:00
2026-04-19 22:00:00,BUY,4773.807000000001,4773.307000000001,4774.807000000001,62.94229708947195,0.0,0.0,0.0,104.90382848245325,60.0,UNKNOWN,-1.0,4773.307000000001,2026-04-19 22:05:00
2026-04-21 14:45:00,BUY,4727.768,4727.268,4728.768,61.99953918044237,0.0,0.0,0.0,61.99953918044237,100.0,UNKNOWN,-1.0,4727.268,2026-04-21 14:50:00
2026-04-29 13:40:00,BUY,4514.836,4514.336,4515.836,70.32969042905485,0.0,0.0,0.0,70.32969042905485,100.0,UNKNOWN,-1.0,4514.336,2026-04-29 13:45:00
2026-05-01 14:10:00,SELL,4655.907,4656.407,4654.907,69.2364576832091,0.0,0.0,0.0,-69.2364576832091,100.0,UNKNOWN,-1.0,4656.407,2026-05-01 14:15:00
2026-05-11 13:15:00,SELL,4727.201,4727.701,4726.201,67.36624234336816,0.0,0.0,0.0,-67.36624234336816,100.0,UNKNOWN,-1.0,4727.701,2026-05-11 13:20:00
2026-05-11 13:30:00,SELL,4734.446,4734.946,4733.446,61.712633478936,0.0,0.0,0.0,-61.712633478936,100.0,UNKNOWN,-1.0,4734.946,2026-05-11 13:35:00
